Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
325,1,140.44,2,2,3,223,At Risk
469,1,44.62,1,2,1,121,At Risk
64,1,142.89,4,2,3,423,Potential Loyalists
395,1,90.73,2,2,2,222,At Risk
235,1,84.15,3,2,2,322,Potential Loyalists
131,1,43.23,4,2,1,421,Potential Loyalists
168,1,179.99,3,2,3,323,Potential Loyalists
581,1,284.68,1,2,4,124,At Risk
565,1,127.9,1,2,3,123,At Risk
377,1,97.81,2,2,2,222,At Risk
162,1,145.79,4,2,3,423,Potential Loyalists
227,1,148.13,3,2,3,323,Potential Loyalists
592,1,81.15,1,2,2,122,At Risk
193,1,419.35,3,2,4,324,Potential Loyalists
267,1,196.35,3,2,4,324,Potential Loyalists
168,1,46.22,3,2,1,321,Potential Loyalists
336,1,286.54,2,2,4,224,At Risk
71,1,164.63,4,2,3,423,Potential Loyalists
88,1,172.41,4,2,3,423,Potential Loyalists
510,1,43.5,1,2,1,121,At Risk
184,1,85.44,3,2,2,322,Potential Loyalists
241,1,52.47,3,2,1,321,Potential Loyalists
141,1,137.72,4,2,3,423,Potential Loyalists
179,1,224.87,3,2,4,324,Potential Loyalists
302,1,44.01,2,2,1,221,At Risk
325,1,175.87,2,2,3,223,At Risk
592,1,34.01,1,2,1,121,At Risk
643,2,206.22,1,4,4,144,Others
197,1,52.22,3,2,1,321,Potential Loyalists
441,1,42.77,1,2,1,121,At Risk
247,1,31.0,3,2,1,321,Potential Loyalists
142,1,229.42,4,2,4,424,Potential Loyalists
249,1,44.09,3,2,1,321,Potential Loyalists
76,1,56.36,4,2,1,421,Potential Loyalists
88,1,35.23,4,2,1,421,Potential Loyalists
580,1,53.64,1,2,1,121,At Risk
268,1,57.5,3,2,1,321,Potential Loyalists
89,1,243.14,4,2,4,424,Potential Loyalists
443,1,195.91,1,2,4,124,At Risk
85,1,80.32,4,2,2,422,Potential Loyalists
305,1,146.25,2,2,3,223,At Risk
161,1,113.86,4,2,3,423,Potential Loyalists
360,1,46.69,2,2,1,221,At Risk
391,1,130.95,2,2,3,223,At Risk
230,1,222.68,3,2,4,324,Potential Loyalists
118,1,31.53,4,2,1,421,Potential Loyalists
298,1,330.7,2,2,4,224,At Risk
318,1,299.39,2,2,4,224,At Risk
306,1,19.48,2,2,1,221,At Risk
345,1,269.3,2,2,4,224,At Risk
522,1,63.4,1,2,2,122,At Risk
457,1,57.24,1,2,1,121,At Risk
87,1,64.71,4,2,2,422,Potential Loyalists
368,1,348.07,2,2,4,224,At Risk
235,1,232.95,3,2,4,324,Potential Loyalists
156,1,33.28,4,2,1,421,Potential Loyalists
81,1,159.22,4,2,3,423,Potential Loyalists
273,1,124.34,2,2,3,223,At Risk
304,1,478.26,2,2,4,224,At Risk
186,1,199.78,3,2,4,324,Potential Loyalists
79,1,47.92,4,2,1,421,Potential Loyalists
218,1,213.75,3,2,4,324,Potential Loyalists
513,1,88.29,1,2,2,122,At Risk
541,1,109.68,1,2,3,123,At Risk
249,1,21.43,3,2,1,321,Potential Loyalists
63,1,58.15,4,2,1,421,Potential Loyalists
326,1,82.73,2,2,2,222,At Risk
221,1,726.6,3,2,4,324,Potential Loyalists
396,2,3064.7200000000003,2,4,4,244,Others
196,1,28.88,3,2,1,321,Potential Loyalists
374,1,227.51,2,2,4,224,At Risk
224,1,44.85,3,2,1,321,Potential Loyalists
302,1,659.84,2,2,4,224,At Risk
60,1,107.76,4,2,2,422,Potential Loyalists
64,1,957.6,4,2,4,424,Potential Loyalists
128,1,166.04,4,2,3,423,Potential Loyalists
214,1,87.35,3,2,2,322,Potential Loyalists
516,1,54.0,1,2,1,121,At Risk
76,1,61.4,4,2,1,421,Potential Loyalists
240,1,35.69,3,2,1,321,Potential Loyalists
262,1,23.08,3,2,1,321,Potential Loyalists
135,1,157.44,4,2,3,423,Potential Loyalists
323,1,1354.09,2,2,4,224,At Risk
125,1,162.75,4,2,3,423,Potential Loyalists
450,1,320.01,1,2,4,124,At Risk
329,1,77.57,2,2,2,222,At Risk
456,1,77.57,1,2,2,122,At Risk
78,1,52.92,4,2,1,421,Potential Loyalists
152,1,165.04,4,2,3,423,Potential Loyalists
86,1,79.07,4,2,2,422,Potential Loyalists
154,1,172.7,4,2,3,423,Potential Loyalists
158,1,305.01,4,2,4,424,Potential Loyalists
229,1,42.06,3,2,1,321,Potential Loyalists
220,1,70.75,3,2,2,322,Potential Loyalists
325,1,62.41,2,2,1,221,At Risk
397,1,141.69,2,2,3,223,At Risk
309,1,58.05,2,2,1,221,At Risk
51,1,37.46,4,2,1,421,Potential Loyalists
119,1,22.86,4,2,1,421,Potential Loyalists
160,1,37.38,4,2,1,421,Potential Loyalists
471,1,237.68,1,2,4,124,At Risk
398,1,174.36,2,2,3,223,At Risk
121,1,148.2,4,2,3,423,Potential Loyalists
62,1,109.89,4,2,3,423,Potential Loyalists
339,1,161.29,2,2,3,223,At Risk
237,1,177.49,3,2,3,323,Potential Loyalists
260,1,112.53,3,2,3,323,Potential Loyalists
267,1,228.63,3,2,4,324,Potential Loyalists
617,1,75.53,1,2,2,122,At Risk
615,1,44.42,1,2,1,121,At Risk
252,1,169.71,3,2,3,323,Potential Loyalists
411,1,50.65,1,2,1,121,At Risk
141,1,144.21,4,2,3,423,Potential Loyalists
75,2,131.08,4,4,3,443,Loyal Customers
63,1,235.81,4,2,4,424,Potential Loyalists
299,1,240.09,2,2,4,224,At Risk
156,1,204.12,4,2,4,424,Potential Loyalists
319,1,171.49,2,2,3,223,At Risk
68,1,93.32,4,2,2,422,Potential Loyalists
248,1,196.5,3,2,4,324,Potential Loyalists
351,1,93.3,2,2,2,222,At Risk
456,1,97.09,1,2,2,122,At Risk
584,1,463.75,1,2,4,124,At Risk
352,1,59.24,2,2,1,221,At Risk
373,1,87.84,2,2,2,222,At Risk
214,1,61.04,3,2,1,321,Potential Loyalists
209,1,33.88,3,2,1,321,Potential Loyalists
409,1,432.32,1,2,4,124,At Risk
322,1,98.37,2,2,2,222,At Risk
240,1,35.14,3,2,1,321,Potential Loyalists
317,1,127.02,2,2,3,223,At Risk
382,1,129.41,2,2,3,223,At Risk
261,1,290.68,3,2,4,324,Potential Loyalists
373,1,125.23,2,2,3,223,At Risk
185,1,192.89,3,2,4,324,Potential Loyalists
191,1,185.79,3,2,4,324,Potential Loyalists
331,1,116.06,2,2,3,223,At Risk
335,1,88.29,2,2,2,222,At Risk
238,2,371.78,3,4,4,344,Loyal Customers
176,1,37.18,3,2,1,321,Potential Loyalists
263,1,85.14,3,2,2,322,Potential Loyalists
632,1,956.27,1,2,4,124,At Risk
273,1,271.28,2,2,4,224,At Risk
125,1,1490.53,4,2,4,424,Potential Loyalists
233,1,187.87,3,2,4,324,Potential Loyalists
443,1,41.43,1,2,1,121,At Risk
167,1,69.31,3,2,2,322,Potential Loyalists
173,1,163.92,3,2,3,323,Potential Loyalists
393,1,75.85,2,2,2,222,At Risk
220,1,35.13,3,2,1,321,Potential Loyalists
57,1,38.23,4,2,1,421,Potential Loyalists
307,1,248.29,2,2,4,224,At Risk
280,1,92.57,2,2,2,222,At Risk
259,1,148.7,3,2,3,323,Potential Loyalists
222,1,89.87,3,2,2,322,Potential Loyalists
162,1,99.9,4,2,2,422,Potential Loyalists
352,1,85.72,2,2,2,222,At Risk
170,1,83.32,3,2,2,322,Potential Loyalists
328,1,157.13,2,2,3,223,At Risk
560,1,312.38,1,2,4,124,At Risk
50,1,38.37,4,2,1,421,Potential Loyalists
75,1,62.11,4,2,1,421,Potential Loyalists
289,1,29.09,2,2,1,221,At Risk
616,1,148.25,1,2,3,123,At Risk
158,1,27.7,4,2,1,421,Potential Loyalists
206,1,573.78,3,2,4,324,Potential Loyalists
84,1,95.64,4,2,2,422,Potential Loyalists
327,1,67.27,2,2,2,222,At Risk
456,1,27.77,1,2,1,121,At Risk
346,1,72.0,2,2,2,222,At Risk
190,1,75.29,3,2,2,322,Potential Loyalists
415,2,291.32,1,4,4,144,Others
302,1,57.72,2,2,1,221,At Risk
326,1,42.59,2,2,1,221,At Risk
394,1,690.0,2,2,4,224,At Risk
266,1,37.0,3,2,1,321,Potential Loyalists
335,1,104.09,2,2,2,222,At Risk
136,1,45.22,4,2,1,421,Potential Loyalists
191,1,114.22,3,2,3,323,Potential Loyalists
246,1,73.15,3,2,2,322,Potential Loyalists
255,1,44.58,3,2,1,321,Potential Loyalists
62,1,383.72,4,2,4,424,Potential Loyalists
393,1,175.96,2,2,3,223,At Risk
338,1,860.4,2,2,4,224,At Risk
327,1,27.77,2,2,1,221,At Risk
245,1,54.59,3,2,1,321,Potential Loyalists
188,1,102.07,3,2,2,322,Potential Loyalists
436,1,96.8,1,2,2,122,At Risk
257,1,70.13,3,2,2,322,Potential Loyalists
317,1,195.0,2,2,4,224,At Risk
336,1,128.61,2,2,3,223,At Risk
428,1,140.2,1,2,3,123,At Risk
513,1,68.18,1,2,2,122,At Risk
258,1,43.12,3,2,1,321,Potential Loyalists
398,1,34.0,2,2,1,221,At Risk
450,1,38.2,1,2,1,121,At Risk
485,1,34.09,1,2,1,121,At Risk
497,1,32.0,1,2,1,121,At Risk
143,1,89.17,4,2,2,422,Potential Loyalists
253,1,25.5,3,2,1,321,Potential Loyalists
111,1,129.67,4,2,3,423,Potential Loyalists
387,1,127.92,2,2,3,223,At Risk
273,1,53.75,2,2,1,221,At Risk
234,1,173.27,3,2,3,323,Potential Loyalists
163,1,214.97,4,2,4,424,Potential Loyalists
253,1,142.96,3,2,3,323,Potential Loyalists
216,1,66.69,3,2,2,322,Potential Loyalists
532,1,227.14,1,2,4,124,At Risk
171,1,92.5,3,2,2,322,Potential Loyalists
235,1,76.68,3,2,2,322,Potential Loyalists
75,1,224.74,4,2,4,424,Potential Loyalists
310,1,203.83,2,2,4,224,At Risk
327,1,69.33,2,2,2,222,At Risk
342,1,141.73,2,2,3,223,At Risk
163,1,172.09,4,2,3,423,Potential Loyalists
328,1,59.83,2,2,1,221,At Risk
76,1,34.22,4,2,1,421,Potential Loyalists
110,1,92.74,4,2,2,422,Potential Loyalists
113,1,20.39,4,2,1,421,Potential Loyalists
442,1,76.08,1,2,2,122,At Risk
162,1,199.0,4,2,4,424,Potential Loyalists
608,1,45.64,1,2,1,121,At Risk
219,1,65.82,3,2,2,322,Potential Loyalists
76,1,199.82,4,2,4,424,Potential Loyalists
239,1,580.58,3,2,4,324,Potential Loyalists
203,2,182.32,3,4,3,343,Loyal Customers
222,1,134.46,3,2,3,323,Potential Loyalists
64,1,68.32,4,2,2,422,Potential Loyalists
302,2,181.5,2,4,3,243,Others
158,1,313.18,4,2,4,424,Potential Loyalists
231,1,29.549999999999997,3,2,1,321,Potential Loyalists
394,1,168.49,2,2,3,223,At Risk
324,1,70.06,2,2,2,222,At Risk
374,1,77.57,2,2,2,222,At Risk
577,1,104.7,1,2,2,122,At Risk
329,1,56.4,2,2,1,221,At Risk
645,1,26.64,1,2,1,121,At Risk
485,1,117.85,1,2,3,123,At Risk
278,1,256.14,2,2,4,224,At Risk
311,1,87.71,2,2,2,222,At Risk
349,1,167.41,2,2,3,223,At Risk
258,1,74.87,3,2,2,322,Potential Loyalists
322,1,121.88,2,2,3,223,At Risk
324,1,89.97,2,2,2,222,At Risk
169,1,25.03,3,2,1,321,Potential Loyalists
112,1,181.62,4,2,3,423,Potential Loyalists
160,1,139.2,4,2,3,423,Potential Loyalists
228,1,161.54,3,2,3,323,Potential Loyalists
506,1,86.73,1,2,2,122,At Risk
215,1,102.31,3,2,2,322,Potential Loyalists
89,1,60.44,4,2,1,421,Potential Loyalists
155,1,109.06,4,2,3,423,Potential Loyalists
301,1,24.75,2,2,1,221,At Risk
62,1,259.15,4,2,4,424,Potential Loyalists
383,1,90.22,2,2,2,222,At Risk
62,1,172.04000000000002,4,2,3,423,Potential Loyalists
376,1,157.13,2,2,3,223,At Risk
81,2,206.13,4,4,4,444,Champions
481,1,107.78,1,2,2,122,At Risk
325,1,104.85,2,2,2,222,At Risk
447,1,595.59,1,2,4,124,At Risk
422,1,68.63,1,2,2,122,At Risk
470,3,265.5,1,4,4,144,Others
600,1,96.5,1,2,2,122,At Risk
171,1,144.76,3,2,3,323,Potential Loyalists
217,1,36.23,3,2,1,321,Potential Loyalists
122,1,38.41,4,2,1,421,Potential Loyalists
276,1,72.71000000000001,2,2,2,222,At Risk
401,1,77.57,1,2,2,122,At Risk
163,1,51.96,4,2,1,421,Potential Loyalists
137,2,181.84,4,4,3,443,Loyal Customers
162,1,187.1,4,2,4,424,Potential Loyalists
269,1,147.52,3,2,3,323,Potential Loyalists
625,1,153.21,1,2,3,123,At Risk
316,1,123.01,2,2,3,223,At Risk
418,1,36.75,1,2,1,121,At Risk
166,1,82.33,3,2,2,322,Potential Loyalists
325,1,78.09,2,2,2,222,At Risk
313,1,72.53,2,2,2,222,At Risk
81,1,34.35,4,2,1,421,Potential Loyalists
188,1,120.8,3,2,3,323,Potential Loyalists
220,1,151.95,3,2,3,323,Potential Loyalists
620,1,208.59,1,2,4,124,At Risk
276,1,128.24,2,2,3,223,At Risk
435,1,97.51,1,2,2,122,At Risk
500,1,68.89,1,2,2,122,At Risk
449,1,368.69,1,2,4,124,At Risk
289,1,131.08,2,2,3,223,At Risk
743,1,60.6,1,2,1,121,At Risk
244,1,127.01,3,2,3,323,Potential Loyalists
478,1,58.1,1,2,1,121,At Risk
155,1,65.22,4,2,2,422,Potential Loyalists
451,1,65.79,1,2,2,122,At Risk
176,1,259.33,3,2,4,324,Potential Loyalists
148,1,195.89,4,2,4,424,Potential Loyalists
283,1,102.64,2,2,2,222,At Risk
154,1,56.7,4,2,1,421,Potential Loyalists
217,1,1002.71,3,2,4,324,Potential Loyalists
247,1,119.48,3,2,3,323,Potential Loyalists
68,1,132.04,4,2,3,423,Potential Loyalists
570,1,106.23,1,2,2,122,At Risk
279,1,161.46,2,2,3,223,At Risk
83,1,143.54,4,2,3,423,Potential Loyalists
248,1,64.0,3,2,2,322,Potential Loyalists
327,1,113.62,2,2,3,223,At Risk
137,1,106.49,4,2,2,422,Potential Loyalists
280,1,333.54,2,2,4,224,At Risk
244,1,187.43,3,2,4,324,Potential Loyalists
458,1,84.81,1,2,2,122,At Risk
178,1,64.13,3,2,2,322,Potential Loyalists
338,1,126.31,2,2,3,223,At Risk
158,1,582.94,4,2,4,424,Potential Loyalists
243,1,50.63,3,2,1,321,Potential Loyalists
325,1,158.7,2,2,3,223,At Risk
209,2,313.71,3,4,4,344,Loyal Customers
63,1,25.78,4,2,1,421,Potential Loyalists
332,1,469.52,2,2,4,224,At Risk
70,1,79.61,4,2,2,422,Potential Loyalists
489,1,95.31,1,2,2,122,At Risk
168,1,205.29,3,2,4,324,Potential Loyalists
153,1,113.05,4,2,3,423,Potential Loyalists
185,1,71.78,3,2,2,322,Potential Loyalists
68,1,210.43,4,2,4,424,Potential Loyalists
568,1,108.81,1,2,3,123,At Risk
266,1,154.73,3,2,3,323,Potential Loyalists
289,1,71.64,2,2,2,222,At Risk
586,1,147.55,1,2,3,123,At Risk
457,1,75.62,1,2,2,122,At Risk
429,1,132.46,1,2,3,123,At Risk
67,1,454.0,4,2,4,424,Potential Loyalists
202,2,132.12,3,4,3,343,Loyal Customers
224,1,32.37,3,2,1,321,Potential Loyalists
224,1,32.78,3,2,1,321,Potential Loyalists
391,1,92.9,2,2,2,222,At Risk
322,1,127.48,2,2,3,223,At Risk
287,1,105.99,2,2,2,222,At Risk
326,1,96.53,2,2,2,222,At Risk
222,1,54.31,3,2,1,321,Potential Loyalists
559,1,319.44,1,2,4,124,At Risk
386,1,36.75,2,2,1,221,At Risk
444,1,46.01,1,2,1,121,At Risk
608,1,334.8,1,2,4,124,At Risk
61,1,133.9,4,2,3,423,Potential Loyalists
415,1,60.14,1,2,1,121,At Risk
258,1,273.01,3,2,4,324,Potential Loyalists
514,1,78.48,1,2,2,122,At Risk
184,1,118.42,3,2,3,323,Potential Loyalists
198,1,212.73,3,2,4,324,Potential Loyalists
600,1,44.04,1,2,1,121,At Risk
177,1,168.63,3,2,3,323,Potential Loyalists
318,1,209.76,2,2,4,224,At Risk
189,1,55.13,3,2,1,321,Potential Loyalists
189,1,170.08,3,2,3,323,Potential Loyalists
552,1,50.68,1,2,1,121,At Risk
156,2,163.14,4,4,3,443,Loyal Customers
168,1,129.36,3,2,3,323,Potential Loyalists
321,1,100.34,2,2,2,222,At Risk
505,1,76.17,1,2,2,122,At Risk
136,1,113.11,4,2,3,423,Potential Loyalists
275,1,194.5,2,2,4,224,At Risk
169,1,47.23,3,2,1,321,Potential Loyalists
378,1,216.05,2,2,4,224,At Risk
366,1,124.97,2,2,3,223,At Risk
71,1,44.58,4,2,1,421,Potential Loyalists
231,1,140.06,3,2,3,323,Potential Loyalists
257,1,1693.31,3,2,4,324,Potential Loyalists
62,1,73.38,4,2,2,422,Potential Loyalists
406,1,85.16,1,2,2,122,At Risk
612,1,34.85,1,2,1,121,At Risk
438,1,414.2,1,2,4,124,At Risk
166,1,617.59,3,2,4,324,Potential Loyalists
411,1,47.69,1,2,1,121,At Risk
293,1,83.14,2,2,2,222,At Risk
57,1,50.93,4,2,1,421,Potential Loyalists
534,1,59.96,1,2,1,121,At Risk
554,1,79.62,1,2,2,122,At Risk
449,1,218.28,1,2,4,124,At Risk
99,1,355.03,4,2,4,424,Potential Loyalists
376,1,45.09,2,2,1,221,At Risk
208,2,239.5,3,4,4,344,Loyal Customers
402,1,44.26,1,2,1,121,At Risk
126,1,165.57,4,2,3,423,Potential Loyalists
247,1,67.68,3,2,2,322,Potential Loyalists
274,1,125.36,2,2,3,223,At Risk
532,1,70.93,1,2,2,122,At Risk
216,1,79.29,3,2,2,322,Potential Loyalists
454,1,82.67,1,2,2,122,At Risk
224,1,43.39,3,2,1,321,Potential Loyalists
100,1,1644.76,4,2,4,424,Potential Loyalists
288,1,211.01,2,2,4,224,At Risk
311,1,197.31,2,2,4,224,At Risk
498,1,131.16,1,2,3,123,At Risk
330,1,34.0,2,2,1,221,At Risk
53,1,52.76,4,2,1,421,Potential Loyalists
344,1,42.09,2,2,1,221,At Risk
464,1,25.38,1,2,1,121,At Risk
462,1,80.2,1,2,2,122,At Risk
182,1,138.75,3,2,3,323,Potential Loyalists
215,1,49.39,3,2,1,321,Potential Loyalists
221,1,46.13,3,2,1,321,Potential Loyalists
198,1,168.93,3,2,3,323,Potential Loyalists
154,1,205.26,4,2,4,424,Potential Loyalists
507,1,41.05,1,2,1,121,At Risk
259,1,111.8,3,2,3,323,Potential Loyalists
531,1,1147.5,1,2,4,124,At Risk
293,1,168.45,2,2,3,223,At Risk
241,1,126.33,3,2,3,323,Potential Loyalists
196,1,58.69,3,2,1,321,Potential Loyalists
260,1,61.05,3,2,1,321,Potential Loyalists
116,1,40.24,4,2,1,421,Potential Loyalists
408,1,190.06,1,2,4,124,At Risk
324,1,102.87,2,2,2,222,At Risk
587,1,84.65,1,2,2,122,At Risk
569,1,75.72,1,2,2,122,At Risk
590,1,417.19,1,2,4,124,At Risk
431,1,295.81,1,2,4,124,At Risk
393,1,357.16,2,2,4,224,At Risk
182,1,165.03,3,2,3,323,Potential Loyalists
519,1,405.45,1,2,4,124,At Risk
511,1,726.89,1,2,4,124,At Risk
318,1,510.72,2,2,4,224,At Risk
493,1,217.64,1,2,4,124,At Risk
568,1,142.2,1,2,3,123,At Risk
741,1,263.93,1,2,4,124,At Risk
266,1,186.43,3,2,4,324,Potential Loyalists
334,1,81.23,2,2,2,222,At Risk
178,1,35.42,3,2,1,321,Potential Loyalists
401,1,54.05,1,2,1,121,At Risk
263,1,126.53,3,2,3,323,Potential Loyalists
204,1,321.8,3,2,4,324,Potential Loyalists
562,1,39.96,1,2,1,121,At Risk
525,1,125.52,1,2,3,123,At Risk
451,1,269.17,1,2,4,124,At Risk
189,1,43.22,3,2,1,321,Potential Loyalists
282,1,35.77,2,2,1,221,At Risk
388,1,64.0,2,2,2,222,At Risk
57,1,68.44,4,2,2,422,Potential Loyalists
223,1,154.82,3,2,3,323,Potential Loyalists
426,1,91.26,1,2,2,122,At Risk
196,1,278.26,3,2,4,324,Potential Loyalists
576,1,166.74,1,2,3,123,At Risk
552,1,315.26,1,2,4,124,At Risk
373,1,157.75,2,2,3,223,At Risk
59,1,194.7,4,2,4,424,Potential Loyalists
441,1,52.77,1,2,1,121,At Risk
170,1,73.2,3,2,2,322,Potential Loyalists
364,1,118.93,2,2,3,223,At Risk
213,1,100.05,3,2,2,322,Potential Loyalists
383,1,1034.72,2,2,4,224,At Risk
398,1,67.6,2,2,2,222,At Risk
253,1,51.77,3,2,1,321,Potential Loyalists
65,1,41.26,4,2,1,421,Potential Loyalists
169,1,93.58,3,2,2,322,Potential Loyalists
481,2,213.15,1,4,4,144,Others
300,1,173.84,2,2,3,223,At Risk
171,1,38.78,3,2,1,321,Potential Loyalists
318,1,137.99,2,2,3,223,At Risk
195,1,36.05,3,2,1,321,Potential Loyalists
129,1,40.29,4,2,1,421,Potential Loyalists
62,1,151.05,4,2,3,423,Potential Loyalists
339,1,61.73,2,2,1,221,At Risk
122,1,105.72,4,2,2,422,Potential Loyalists
267,1,2092.86,3,2,4,324,Potential Loyalists
282,1,340.13,2,2,4,224,At Risk
257,1,139.98,3,2,3,323,Potential Loyalists
114,1,100.59,4,2,2,422,Potential Loyalists
322,1,577.92,2,2,4,224,At Risk
140,1,249.18,4,2,4,424,Potential Loyalists
288,1,151.42,2,2,3,223,At Risk
503,1,164.26,1,2,3,123,At Risk
541,1,234.95,1,2,4,124,At Risk
69,1,48.21,4,2,1,421,Potential Loyalists
328,1,65.09,2,2,2,222,At Risk
543,1,81.0,1,2,2,122,At Risk
328,1,64.1,2,2,2,222,At Risk
199,1,166.59,3,2,3,323,Potential Loyalists
586,1,64.42,1,2,2,122,At Risk
198,1,254.23,3,2,4,324,Potential Loyalists
197,1,37.72,3,2,1,321,Potential Loyalists
63,1,59.87,4,2,1,421,Potential Loyalists
443,1,136.5,1,2,3,123,At Risk
255,1,28.67,3,2,1,321,Potential Loyalists
363,1,130.57,2,2,3,223,At Risk
265,1,37.69,3,2,1,321,Potential Loyalists
512,1,118.38,1,2,3,123,At Risk
166,1,82.09,3,2,2,322,Potential Loyalists
247,1,337.5,3,2,4,324,Potential Loyalists
624,1,288.08,1,2,4,124,At Risk
431,1,76.66,1,2,2,122,At Risk
121,1,62.0,4,2,1,421,Potential Loyalists
370,1,68.03,2,2,2,222,At Risk
433,2,3559.9900000000002,1,4,4,144,Others
351,1,62.28,2,2,1,221,At Risk
192,1,152.52,3,2,3,323,Potential Loyalists
629,1,222.85,1,2,4,124,At Risk
176,1,35.13,3,2,1,321,Potential Loyalists
493,1,64.1,1,2,2,122,At Risk
197,1,68.29,3,2,2,322,Potential Loyalists
399,1,67.24,1,2,2,122,At Risk
187,2,128.46,3,4,3,343,Loyal Customers
350,1,101.19,2,2,2,222,At Risk
153,1,188.51,4,2,4,424,Potential Loyalists
197,1,120.77,3,2,3,323,Potential Loyalists
269,1,41.0,3,2,1,321,Potential Loyalists
581,1,85.6,1,2,2,122,At Risk
473,1,39.0,1,2,1,121,At Risk
334,1,341.08,2,2,4,224,At Risk
486,1,361.76,1,2,4,124,At Risk
217,1,103.7,3,2,2,322,Potential Loyalists
474,1,420.05,1,2,4,124,At Risk
289,1,63.1,2,2,1,221,At Risk
133,1,223.83,4,2,4,424,Potential Loyalists
227,1,732.68,3,2,4,324,Potential Loyalists
463,1,102.03,1,2,2,122,At Risk
397,1,109.4,2,2,3,223,At Risk
280,1,443.58,2,2,4,224,At Risk
330,1,48.45,2,2,1,221,At Risk
120,1,82.48,4,2,2,422,Potential Loyalists
225,1,419.67,3,2,4,324,Potential Loyalists
295,1,197.97,2,2,4,224,At Risk
80,1,138.84,4,2,3,423,Potential Loyalists
289,1,860.95,2,2,4,224,At Risk
156,1,47.78,4,2,1,421,Potential Loyalists
63,1,212.32,4,2,4,424,Potential Loyalists
106,1,37.78,4,2,1,421,Potential Loyalists
129,1,163.98,4,2,3,423,Potential Loyalists
434,1,111.65,1,2,3,123,At Risk
272,1,61.0,2,2,1,221,At Risk
281,1,23.9,2,2,1,221,At Risk
168,1,49.879999999999995,3,2,1,321,Potential Loyalists
79,1,206.91,4,2,4,424,Potential Loyalists
524,1,127.92,1,2,3,123,At Risk
373,1,115.36,2,2,3,223,At Risk
278,1,356.74,2,2,4,224,At Risk
248,1,63.1,3,2,1,321,Potential Loyalists
199,1,242.44,3,2,4,324,Potential Loyalists
440,1,211.89,1,2,4,124,At Risk
80,1,79.76,4,2,2,422,Potential Loyalists
489,1,274.06,1,2,4,124,At Risk
575,1,148.76,1,2,3,123,At Risk
239,1,28.76,3,2,1,321,Potential Loyalists
603,1,181.1,1,2,3,123,At Risk
334,1,116.94,2,2,3,223,At Risk
427,1,141.39,1,2,3,123,At Risk
422,1,80.44,1,2,2,122,At Risk
408,1,58.8,1,2,1,121,At Risk
317,1,190.4,2,2,4,224,At Risk
310,1,56.78,2,2,1,221,At Risk
56,1,315.54,4,2,4,424,Potential Loyalists
330,1,113.15,2,2,3,223,At Risk
338,1,71.82,2,2,2,222,At Risk
62,1,63.55,4,2,2,422,Potential Loyalists
392,1,36.78,2,2,1,221,At Risk
412,1,210.64,1,2,4,124,At Risk
155,1,292.98,4,2,4,424,Potential Loyalists
185,1,181.79000000000002,3,2,3,323,Potential Loyalists
411,1,182.71,1,2,3,123,At Risk
288,1,104.38,2,2,2,222,At Risk
56,1,91.67,4,2,2,422,Potential Loyalists
67,1,2032.0,4,2,4,424,Potential Loyalists
85,1,1370.41,4,2,4,424,Potential Loyalists
181,1,131.25,3,2,3,323,Potential Loyalists
472,1,61.14,1,2,1,121,At Risk
58,1,91.23,4,2,2,422,Potential Loyalists
275,1,32.38,2,2,1,221,At Risk
397,1,104.37,2,2,2,222,At Risk
360,1,1479.51,2,2,4,224,At Risk
517,1,63.27,1,2,2,122,At Risk
150,1,59.54,4,2,1,421,Potential Loyalists
427,1,96.8,1,2,2,122,At Risk
271,1,62.38,2,2,1,221,At Risk
541,1,138.9,1,2,3,123,At Risk
321,1,66.01,2,2,2,222,At Risk
65,1,148.34,4,2,3,423,Potential Loyalists
524,1,116.32,1,2,3,123,At Risk
170,1,107.8,3,2,2,322,Potential Loyalists
327,1,65.71,2,2,2,222,At Risk
527,1,55.0,1,2,1,121,At Risk
156,1,415.0,4,2,4,424,Potential Loyalists
374,1,72.14,2,2,2,222,At Risk
218,1,137.12,3,2,3,323,Potential Loyalists
446,1,113.7,1,2,3,123,At Risk
247,1,52.0,3,2,1,321,Potential Loyalists
366,1,98.82,2,2,2,222,At Risk
571,1,72.99,1,2,2,122,At Risk
538,1,192.56,1,2,4,124,At Risk
257,1,438.26,3,2,4,324,Potential Loyalists
207,1,177.44,3,2,3,323,Potential Loyalists
517,1,77.57,1,2,2,122,At Risk
335,1,343.35,2,2,4,224,At Risk
404,1,138.82,1,2,3,123,At Risk
483,1,19.0,1,2,1,121,At Risk
461,1,568.59,1,2,4,124,At Risk
581,1,39.96,1,2,1,121,At Risk
391,1,169.92,2,2,3,223,At Risk
553,1,222.08,1,2,4,124,At Risk
630,1,279.15,1,2,4,124,At Risk
621,1,302.87,1,2,4,124,At Risk
150,1,166.72,4,2,3,423,Potential Loyalists
413,1,52.18,1,2,1,121,At Risk
201,1,1658.81,3,2,4,324,Potential Loyalists
178,1,96.43,3,2,2,322,Potential Loyalists
494,2,246.57,1,4,4,144,Others
122,1,189.26,4,2,4,424,Potential Loyalists
325,1,87.72,2,2,2,222,At Risk
230,1,50.25,3,2,1,321,Potential Loyalists
413,1,31.77,1,2,1,121,At Risk
112,1,174.35,4,2,3,423,Potential Loyalists
